Province_State,Country_Region,Lat,Long_,Combined_Key
Montana,US,47.03728583,-113.92135079999998,"Missoula, Montana, US"
Montana,US,46.49684637,-108.39498,"Musselshell, Montana, US"
Montana,US,45.48965095,-110.52643940000002,"Park, Montana, US"
Montana,US,48.22773388,-112.22527029999999,"Pondera, Montana, US"
Montana,US,46.08520862,-114.11891640000002,"Ravalli, Montana, US"
Montana,US,47.78668011,-104.5610786,"Richland, Montana, US"
Montana,US,48.29607488,-105.00792679999999,"Roosevelt, Montana, US"
Montana,US,46.23397237,-106.72928799999998,"Rosebud, Montana, US"
Montana,US,45.90018933,-112.6620092,"Silver Bow, Montana, US"
Montana,US,45.67071407,-109.3950061,"Stillwater, Montana, US"
Montana,US,48.65577551,-111.69424140000001,"Toole, Montana, US"
Montana,US,46.46652491,-109.84646359999999,"Wheatland, Montana, US"
Montana,US,45.93955949,-108.26914860000001,"Yellowstone, Montana, US"
Nebraska,US,40.52449420000001,-98.50117804,"Adams, Nebraska, US"
Nebraska,US,42.17695516,-98.06662829999999,"Antelope, Nebraska, US"
Nebraska,US,41.70759415,-98.06737183,"Boone, Nebraska, US"
Nebraska,US,42.22079243,-103.08788340000001,"Box Butte, Nebraska, US"
Nebraska,US,42.899727399999996,-98.76486568,"Boyd, Nebraska, US"
Nebraska,US,40.85486962,-99.07500296,"Buffalo, Nebraska, US"
Nebraska,US,41.85056773,-96.32605633,"Burt, Nebraska, US"
Nebraska,US,41.22703692,-97.13106306,"Butler, Nebraska, US"
Nebraska,US,40.90899107,-96.13971217,"Cass, Nebraska, US"
Nebraska,US,42.598885100000004,-97.25311951,"Cedar, Nebraska, US"
Nebraska,US,40.523719799999995,-101.69780259999999,"Chase, Nebraska, US"
Nebraska,US,42.54502621,-101.1244332,"Cherry, Nebraska, US"
Nebraska,US,41.21999357,-102.9941693,"Cheyenne, Nebraska, US"
Nebraska,US,40.52439441,-98.05126296,"Clay, Nebraska, US"
Nebraska,US,41.57486951,-97.0868542,"Colfax, Nebraska, US"
Nebraska,US,41.91637624,-96.78730772,"Cuming, Nebraska, US"
Nebraska,US,41.39374521,-99.72805369,"Custer, Nebraska, US"
Nebraska,US,42.39040144,-96.56656425,"Dakota, Nebraska, US"
Nebraska,US,42.71985036,-103.1313774,"Dawes, Nebraska, US"
Nebraska,US,40.87028216,-99.82014609999999,"Dawson, Nebraska, US"
Nebraska,US,42.49188363,-96.86782408,"Dixon, Nebraska, US"
Nebraska,US,41.58071748,-96.65598179,"Dodge, Nebraska, US"
Nebraska,US,41.29518299,-96.15085305,"Douglas, Nebraska, US"
Nebraska,US,40.52458567,-97.59646937,"Fillmore, Nebraska, US"
Nebraska,US,40.17636348,-98.95299073,"Franklin, Nebraska, US"
Nebraska,US,40.52993007,-100.3924658,"Frontier, Nebraska, US"
Nebraska,US,40.17642064,-99.91247454,"Furnas, Nebraska, US"
Nebraska,US,40.26186809,-96.68946704,"Gage, Nebraska, US"
Nebraska,US,41.61703149,-102.3313973,"Garden, Nebraska, US"
Nebraska,US,41.91428955,-98.99111827,"Garfield, Nebraska, US"
Nebraska,US,40.51481965,-99.83020279,"Gosper, Nebraska, US"
Nebraska,US,41.56742671,-98.52150266,"Greeley, Nebraska, US"
Nebraska,US,40.87257079,-98.50218293,"Hall, Nebraska, US"
Nebraska,US,40.87349452,-98.02099117,"Hamilton, Nebraska, US"
Nebraska,US,40.17658508,-99.40438879,"Harlan, Nebraska, US"
Nebraska,US,40.17609175,-101.04164770000001,"Hitchcock, Nebraska, US"
Nebraska,US,42.45522056,-98.78402558,"Holt, Nebraska, US"
Nebraska,US,41.91586243,-101.1354293,"Hooker, Nebraska, US"
Nebraska,US,41.2200529,-98.5166499,"Howard, Nebraska, US"
Nebraska,US,40.17584531,-97.142601,"Jefferson, Nebraska, US"
Nebraska,US,40.39257596,-96.26522753,"Johnson, Nebraska, US"
Nebraska,US,40.50663314,-98.94877182,"Kearney, Nebraska, US"
Nebraska,US,41.19930341,-101.66201640000001,"Keith, Nebraska, US"
Nebraska,US,42.87990694,-99.71343729,"Keya Paha, Nebraska, US"
Nebraska,US,41.19774275,-103.7148131,"Kimball, Nebraska, US"
Nebraska,US,42.63758421,-97.89178836,"Knox, Nebraska, US"
Nebraska,US,40.78416049,-96.68777155,"Lancaster, Nebraska, US"
Nebraska,US,41.04658298,-100.74753740000001,"Lincoln, Nebraska, US"
Nebraska,US,41.56650314,-100.4817851,"Logan, Nebraska, US"
Nebraska,US,41.56797682,-101.05993620000001,"McPherson, Nebraska, US"
Nebraska,US,41.91676024,-97.6005481,"Madison, Nebraska, US"
Nebraska,US,41.16624273,-98.0374887,"Merrick, Nebraska, US"
Nebraska,US,41.71711774,-103.0061405,"Morrill, Nebraska, US"
Nebraska,US,41.39750195,-97.99327291,"Nance, Nebraska, US"
Nebraska,US,40.38514847,-95.85433992,"Nemaha, Nebraska, US"
Nebraska,US,40.17637905,-98.04743961,"Nuckolls, Nebraska, US"
Nebraska,US,40.64843556,-96.13374142,"Otoe, Nebraska, US"
Nebraska,US,40.51156033,-99.41461667,"Phelps, Nebraska, US"
Nebraska,US,42.26434853,-97.60122773,"Pierce, Nebraska, US"
Nebraska,US,41.57246836,-97.52144359,"Platte, Nebraska, US"
Nebraska,US,41.18813488,-97.56630712,"Polk, Nebraska, US"
Nebraska,US,40.17556879999999,-100.476998,"Red Willow, Nebraska, US"
Nebraska,US,40.1247415,-95.71755036,"Richardson, Nebraska, US"
Nebraska,US,40.52418865,-97.14085859,"Saline, Nebraska, US"
Nebraska,US,41.11314181,-96.11156432,"Sarpy, Nebraska, US"
Nebraska,US,41.227810299999994,-96.63773905,"Saunders, Nebraska, US"
Nebraska,US,41.85070896,-103.70809859999999,"Scotts Bluff, Nebraska, US"
Nebraska,US,40.87241834,-97.139673,"Seward, Nebraska, US"
Nebraska,US,41.22045983,-98.97588642,"Sherman, Nebraska, US"
Nebraska,US,41.9169835,-97.19394708,"Stanton, Nebraska, US"
Nebraska,US,40.17626377,-97.59504381,"Thayer, Nebraska, US"
Nebraska,US,41.91358968,-100.5556632,"Thomas, Nebraska, US"
Nebraska,US,42.15725356,-96.54157099,"Thurston, Nebraska, US"
Nebraska,US,41.56730777,-98.98197724,"Valley, Nebraska, US"
Nebraska,US,41.52815707,-96.22019892,"Washington, Nebraska, US"
Nebraska,US,42.20934475,-97.11926964,"Wayne, Nebraska, US"
Nebraska,US,40.17642643,-98.50019851,"Webster, Nebraska, US"
Nebraska,US,40.87272618,-97.59710186,"York, Nebraska, US"
Nevada,US,39.58105744,-118.3394607,"Churchill, Nevada, US"
Nevada,US,36.21458855,-115.0130241,"Clark, Nevada, US"
Nevada,US,38.912862,-119.61713329999999,"Douglas, Nevada, US"
Nevada,US,41.14531606,-115.3577619,"Elko, Nevada, US"
Nevada,US,41.40692186,-118.11094270000001,"Humboldt, Nevada, US"
Nevada,US,39.933223299999995,-117.03970749999999,"Lander, Nevada, US"
Nevada,US,37.64268459,-114.8790388,"Lincoln, Nevada, US"
Nevada,US,39.01777974,-119.18704790000001,"Lyon, Nevada, US"
Nevada,US,38.53841696,-118.4344506,"Mineral, Nevada, US"
Nevada,US,38.04264256,-116.47227020000001,"Nye, Nevada, US"
Nevada,US,40.44003782,-118.40056409999998,"Pershing, Nevada, US"
Nevada,US,39.44875482,-119.5250207,"Storey, Nevada, US"
Nevada,US,40.66562265,-119.6631594,"Washoe, Nevada, US"
Nevada,US,39.44157041,-114.89996599999999,"White Pine, Nevada, US"
Nevada,US,39.15509045,-119.7480219,"Carson City, Nevada, US"
New Hampshire,US,43.51637314,-71.41684235,"Belknap, New Hampshire, US"
New Hampshire,US,43.87498583,-71.20430216,"Carroll, New Hampshire, US"
New Hampshire,US,42.92015988,-72.25311043,"Cheshire, New Hampshire, US"
New Hampshire,US,44.69063265,-71.30633239,"Coos, New Hampshire, US"
New Hampshire,US,43.93779815,-71.82057197,"Grafton, New Hampshire, US"
New Hampshire,US,42.91537785,-71.7200253,"Hillsborough, New Hampshire, US"
New Hampshire,US,43.29662971,-71.6811573,"Merrimack, New Hampshire, US"
New Hampshire,US,42.98499744,-71.12883377,"Rockingham, New Hampshire, US"
New Hampshire,US,43.291833000000004,-71.02336013,"Strafford, New Hampshire, US"
New Hampshire,US,43.36094111,-72.22203125,"Sullivan, New Hampshire, US"
New Jersey,US,39.47538693,-74.65848483,"Atlantic, New Jersey, US"
New Jersey,US,40.96010917,-74.07164325,"Bergen, New Jersey, US"
New Jersey,US,39.87681124,-74.66927768,"Burlington, New Jersey, US"
New Jersey,US,39.80343818,-74.96388753,"Camden, New Jersey, US"
New Jersey,US,39.15008829,-74.80170244,"Cape May, New Jersey, US"
New Jersey,US,39.37199394,-75.10712559,"Cumberland, New Jersey, US"
New Jersey,US,40.78681335,-74.24657979,"Essex, New Jersey, US"
New Jersey,US,39.71581067,-75.13995546,"Gloucester, New Jersey, US"
New Jersey,US,40.73766234,-74.07515667,"Hudson, New Jersey, US"
New Jersey,US,40.56335249,-74.91284156,"Hunterdon, New Jersey, US"
New Jersey,US,40.28047017,-74.70479631,"Mercer, New Jersey, US"
New Jersey,US,40.43629879,-74.41426991,"Middlesex, New Jersey, US"
New Jersey,US,40.26549699,-74.22240686,"Monmouth, New Jersey, US"
New Jersey,US,40.86095313,-74.54553709999998,"Morris, New Jersey, US"
New Jersey,US,39.8895449,-74.28089251,"Ocean, New Jersey, US"
New Jersey,US,41.03238628,-74.29954144,"Passaic, New Jersey, US"
New Jersey,US,39.58719656,-75.34696629999998,"Salem, New Jersey, US"
New Jersey,US,40.56465737,-74.61683016,"Somerset, New Jersey, US"
New Jersey,US,41.13891592,-74.69118243,"Sussex, New Jersey, US"
New Jersey,US,40.65835409,-74.30680092,"Union, New Jersey, US"
New Jersey,US,40.85951833,-74.99556527,"Warren, New Jersey, US"
New Mexico,US,35.05163625,-106.6703554,"Bernalillo, New Mexico, US"
New Mexico,US,33.91514144,-108.4046587,"Catron, New Mexico, US"
New Mexico,US,33.36406072,-104.4665365,"Chaves, New Mexico, US"
New Mexico,US,34.91131525,-107.998876,"Cibola, New Mexico, US"
New Mexico,US,36.60569702,-104.64726740000002,"Colfax, New Mexico, US"
New Mexico,US,34.57421077,-103.34688759999999,"Curry, New Mexico, US"
New Mexico,US,34.34274529,-104.4117842,"De Baca, New Mexico, US"
New Mexico,US,32.35275771,-106.83293870000001,"Dona Ana, New Mexico, US"
New Mexico,US,32.47167456,-104.3053527,"Eddy, New Mexico, US"
New Mexico,US,32.73911281,-108.3827845,"Grant, New Mexico, US"
New Mexico,US,34.86319296,-104.790669,"Guadalupe, New Mexico, US"
New Mexico,US,35.85751555,-103.82209379999999,"Harding, New Mexico, US"
New Mexico,US,31.91383467,-108.7151824,"Hidalgo, New Mexico, US"
New Mexico,US,32.79215361,-103.4123733,"Lea, New Mexico, US"
New Mexico,US,33.74526079,-105.4586166,"Lincoln, New Mexico, US"
New Mexico,US,35.86631386,-106.31349850000001,"Los Alamos, New Mexico, US"
New Mexico,US,32.18179341,-107.75088259999998,"Luna, New Mexico, US"
New Mexico,US,35.58007720000001,-108.262245,"McKinley, New Mexico, US"
New Mexico,US,32.61348406,-105.7417604,"Otero, New Mexico, US"
New Mexico,US,35.10403332,-103.54817270000001,"Quay, New Mexico, US"
New Mexico,US,36.51072137,-106.69316740000001,"Rio Arriba, New Mexico, US"
New Mexico,US,34.02097406,-103.4799493,"Roosevelt, New Mexico, US"
New Mexico,US,35.68862401,-106.86878030000001,"Sandoval, New Mexico, US"
New Mexico,US,36.50838318,-108.32043700000001,"San Juan, New Mexico, US"
New Mexico,US,35.48014807,-104.8163562,"San Miguel, New Mexico, US"
New Mexico,US,35.50708973,-105.9774716,"Santa Fe, New Mexico, US"
New Mexico,US,33.13028233,-107.1925893,"Sierra, New Mexico, US"
New Mexico,US,34.00715494,-106.9298354,"Socorro, New Mexico, US"
New Mexico,US,36.58006022,-105.63101979999999,"Taos, New Mexico, US"
New Mexico,US,34.64048375,-105.8508949,"Torrance, New Mexico, US"
New Mexico,US,36.48126404,-103.4709624,"Union, New Mexico, US"
New Mexico,US,34.71669834,-106.8103733,"Valencia, New Mexico, US"
New York,US,42.60060306,-73.97723916,"Albany, New York, US"
New York,US,42.25748406,-78.02750466,"Allegany, New York, US"
New York,US,42.15903158,-75.81326086,"Broome, New York, US"
New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US"
New York,US,42.91261714,-76.55731592,"Cayuga, New York, US"
New York,US,42.22769210000001,-79.36691763,"Chautauqua, New York, US"
New York,US,42.13891056,-76.7638805,"Chemung, New York, US"
New York,US,42.49430041,-75.60887553,"Chenango, New York, US"
New York,US,44.74530905,-73.67875352,"Clinton, New York, US"
New York,US,42.24819348,-73.63089095,"Columbia, New York, US"
New York,US,42.59509207,-76.07048931,"Cortland, New York, US"
New York,US,42.19837623,-74.96709306,"Delaware, New York, US"
New York,US,41.76486060000001,-73.74356679,"Dutchess, New York, US"
New York,US,42.76249024,-78.73063652,"Erie, New York, US"
New York,US,44.11630765,-73.77297842,"Essex, New York, US"
New York,US,44.59040891,-74.29926032,"Franklin, New York, US"
New York,US,43.11363907,-74.41798804,"Fulton, New York, US"
New York,US,43.0022601,-78.19135193,"Genesee, New York, US"
New York,US,42.275797,-74.12384884,"Greene, New York, US"
New York,US,43.66146647,-74.49721957,"Hamilton, New York, US"
New York,US,43.42034246,-74.96145307,"Herkimer, New York, US"
New York,US,44.04200959,-75.94653457,"Jefferson, New York, US"
New York,US,43.784415700000004,-75.44903992,"Lewis, New York, US"
New York,US,42.72596275,-77.77966158,"Livingston, New York, US"
New York,US,42.91653905,-75.67266639,"Madison, New York, US"
New York,US,43.14638895,-77.69322942,"Monroe, New York, US"
New York,US,42.90123494,-74.44011632,"Montgomery, New York, US"
New York,US,40.74066522,-73.58941873,"Nassau, New York, US"
New York,US,40.76727260000001,-73.97152637,"New York City, New York, US"
New York,US,43.19898042,-78.74777412,"Niagara, New York, US"
New York,US,43.24375382,-75.43710392,"Oneida, New York, US"
New York,US,43.00491923,-76.19971155,"Onondaga, New York, US"
New York,US,42.85145728,-77.30874425,"Ontario, New York, US"
New York,US,41.40337468,-74.30240757,"Orange, New York, US"
New York,US,43.2516977,-78.2320066,"Orleans, New York, US"
New York,US,43.42778894,-76.14635194,"Oswego, New York, US"
New York,US,42.63492579,-75.03151402,"Otsego, New York, US"
New York,US,41.42630093,-73.74965532,"Putnam, New York, US"
New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US"
New York,US,41.15027894,-74.02560498,"Rockland, New York, US"
New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US"
New York,US,43.10904162,-73.86653895,"Saratoga, New York, US"
New York,US,42.81668777,-74.05278291,"Schenectady, New York, US"
New York,US,42.58831742,-74.44339029999998,"Schoharie, New York, US"
New York,US,42.39184015,-76.8773299,"Schuyler, New York, US"
New York,US,42.78081007,-76.82497064,"Seneca, New York, US"
New York,US,42.2689144,-77.3829924,"Steuben, New York, US"
New York,US,40.88320119,-72.8012172,"Suffolk, New York, US"
New York,US,41.71579493,-74.76394559,"Sullivan, New York, US"
New York,US,42.16852837,-76.30835812,"Tioga, New York, US"
New York,US,42.44945765,-76.47229843,"Tompkins, New York, US"
New York,US,41.89027881,-74.26252104,"Ulster, New York, US"
New York,US,43.56173026,-73.8433699,"Warren, New York, US"
New York,US,43.31153794,-73.43043448,"Washington, New York, US"
New York,US,43.15494365,-77.02976528,"Wayne, New York, US"
New York,US,41.16278376,-73.75741653,"Westchester, New York, US"
New York,US,42.70145109,-78.22199579,"Wyoming, New York, US"
New York,US,42.63505484,-77.10369919,"Yates, New York, US"
North Carolina,US,36.0434701,-79.39976137,"Alamance, North Carolina, US"
North Carolina,US,35.922379600000006,-81.17751948,"Alexander,North Carolina,US"
North Carolina,US,36.49360862,-81.12857041,"Alleghany, North Carolina, US"
North Carolina,US,34.97403241,-80.09953279,"Anson, North Carolina, US"
North Carolina,US,36.43296207,-81.49862729,"Ashe, North Carolina, US"
North Carolina,US,36.07569796,-81.92308483,"Avery, North Carolina, US"
North Carolina,US,35.48531943,-76.84325809,"Beaufort, North Carolina, US"
North Carolina,US,36.0688473,-76.96545943,"Bertie, North Carolina, US"
North Carolina,US,34.61296243,-78.56180059,"Bladen, North Carolina, US"
North Carolina,US,34.070565,-78.22814204,"Brunswick, North Carolina, US"
North Carolina,US,35.61113393,-82.53305,"Buncombe, North Carolina, US"
North Carolina,US,35.74989637,-81.70755735,"Burke, North Carolina, US"
North Carolina,US,35.3877799,-80.55267168,"Cabarrus, North Carolina, US"
North Carolina,US,35.95204977,-81.54799522,"Caldwell, North Carolina, US"
North Carolina,US,36.33804939,-76.15568396,"Camden, North Carolina, US"
North Carolina,US,34.8932941,-76.54120135,"Carteret, North Carolina, US"
North Carolina,US,36.39312665,-79.33353281,"Caswell, North Carolina, US"
North Carolina,US,35.66211129,-81.2132617,"Catawba, North Carolina, US"
North Carolina,US,35.70394416,-79.25541492,"Chatham, North Carolina, US"
North Carolina,US,35.1349263,-84.05970864,"Cherokee, North Carolina, US"
North Carolina,US,36.12908077,-76.60118385,"Chowan, North Carolina, US"
North Carolina,US,35.05704275,-83.74353633,"Clay, North Carolina, US"
North Carolina,US,35.33553364,-81.55204486,"Cleveland, North Carolina, US"
North Carolina,US,34.26744084,-78.65801424,"Columbus, North Carolina, US"
North Carolina,US,35.11833364,-77.08398081,"Craven, North Carolina, US"
North Carolina,US,35.04762133,-78.82623165,"Cumberland, North Carolina, US"
North Carolina,US,36.36123664,-75.95876401,"Currituck, North Carolina, US"
North Carolina,US,35.66520691,-75.71767334,"Dare, North Carolina, US"
North Carolina,US,35.79115496,-80.21256572,"Davidson, North Carolina, US"
North Carolina,US,35.93099927,-80.54496571,"Davie, North Carolina, US"
North Carolina,US,34.93449805,-77.93140529,"Duplin, North Carolina, US"
North Carolina,US,36.03638492,-78.87608331,"Durham, North Carolina, US"
North Carolina,US,35.91230639,-77.59436892,"Edgecombe, North Carolina, US"
North Carolina,US,36.12859861,-80.25459052,"Forsyth, North Carolina, US"
North Carolina,US,36.081519,-78.28708884,"Franklin, North Carolina, US"
North Carolina,US,35.29373559,-81.17477045,"Gaston, North Carolina, US"
North Carolina,US,36.44667547,-76.69749701,"Gates, North Carolina, US"
North Carolina,US,35.3506925,-83.83369267,"Graham, North Carolina, US"
North Carolina,US,36.30337451,-78.65184241,"Granville, North Carolina, US"
North Carolina,US,35.48544173,-77.67578087,"Greene, North Carolina, US"
North Carolina,US,36.07959451,-79.78824948,"Guilford, North Carolina, US"
North Carolina,US,36.25669272,-77.6556109,"Halifax, North Carolina, US"
North Carolina,US,35.36731853,-78.87243571,"Harnett, North Carolina, US"
North Carolina,US,35.55269063,-82.98196486,"Haywood, North Carolina, US"
North Carolina,US,35.33788927,-82.4766782,"Henderson, North Carolina, US"
North Carolina,US,36.3607755,-76.98104134,"Hertford, North Carolina, US"
North Carolina,US,35.01888303,-79.23651674,"Hoke, North Carolina, US"
North Carolina,US,35.42017674,-76.15180542,"Hyde, North Carolina, US"
North Carolina,US,35.80950511,-80.8743128,"Iredell, North Carolina, US"
North Carolina,US,35.28814273,-83.14093385,"Jackson, North Carolina, US"
North Carolina,US,35.51745004,-78.36622717,"Johnston, North Carolina, US"
North Carolina,US,35.02254606,-77.35870791,"Jones, North Carolina, US"
North Carolina,US,35.47623147,-79.17569362,"Lee, North Carolina, US"
North Carolina,US,35.24032589999999,-77.64245615,"Lenoir, North Carolina, US"
North Carolina,US,35.48508185,-81.21740317,"Lincoln, North Carolina, US"
North Carolina,US,35.67736232,-82.0482425,"McDowell, North Carolina, US"
North Carolina,US,35.14867843,-83.41696617,"Macon, North Carolina, US"
North Carolina,US,35.85402722,-82.71346418,"Madison, North Carolina, US"
North Carolina,US,35.84326734,-77.10860251,"Martin, North Carolina, US"
North Carolina,US,35.24469268,-80.8317671,"Mecklenburg, North Carolina, US"
North Carolina,US,36.01059309,-82.1582442,"Mitchell, North Carolina, US"
North Carolina,US,35.33155144,-79.90416657,"Montgomery, North Carolina, US"
North Carolina,US,35.30885257,-79.48474178,"Moore, North Carolina, US"
North Carolina,US,35.96575634,-77.98422508,"Nash, North Carolina, US"
North Carolina,US,34.25758282,-77.87075626,"New Hanover, North Carolina, US"
North Carolina,US,36.41736238,-77.39769443,"Northampton, North Carolina, US"
North Carolina,US,34.72607366,-77.42908179,"Onslow, North Carolina, US"
North Carolina,US,36.06092947,-79.12167935,"Orange, North Carolina, US"
North Carolina,US,35.15253315,-76.66559823,"Pamlico, North Carolina, US"
North Carolina,US,36.26723798,-76.25134778,"Pasquotank, North Carolina, US"
North Carolina,US,34.52265624,-77.90352133,"Pender, North Carolina, US"
North Carolina,US,36.17847453,-76.40603143,"Perquimans, North Carolina, US"
North Carolina,US,36.38989032,-78.97217358,"Person, North Carolina, US"
North Carolina,US,35.59535426,-77.37353178,"Pitt, North Carolina, US"
North Carolina,US,35.27820615,-82.16812354,"Polk, North Carolina, US"
North Carolina,US,35.71015088,-79.80570339,"Randolph, North Carolina, US"
North Carolina,US,35.00417719,-79.74491009,"Richmond, North Carolina, US"
North Carolina,US,34.64244496,-79.10250529999998,"Robeson, North Carolina, US"
North Carolina,US,36.39593137,-79.77504841,"Rockingham, North Carolina, US"
North Carolina,US,35.64003916,-80.52446628,"Rowan, North Carolina, US"
North Carolina,US,35.40114178,-81.92112099,"Rutherford, North Carolina, US"
North Carolina,US,34.98820368,-78.36914061,"Sampson, North Carolina, US"
North Carolina,US,34.8386299,-79.4757978,"Scotland, North Carolina, US"
North Carolina,US,35.31647813,-80.25093221,"Stanly, North Carolina, US"
North Carolina,US,36.4017975,-80.23893369,"Stokes, North Carolina, US"
North Carolina,US,36.41689489,-80.69102283,"Surry, North Carolina, US"
North Carolina,US,35.48665845,-83.48748932,"Swain, North Carolina, US"
North Carolina,US,35.20383864,-82.79638423,"Transylvania, North Carolina, US"
North Carolina,US,35.87147226,-76.17055253,"Tyrrell, North Carolina, US"
North Carolina,US,34.98960527,-80.52955873,"Union, North Carolina, US"
North Carolina,US,36.36880673,-78.40670845,"Vance, North Carolina, US"
North Carolina,US,35.78879266,-78.65249174,"Wake, North Carolina, US"
North Carolina,US,36.39728256,-78.10652228,"Warren, North Carolina, US"
North Carolina,US,35.83810081,-76.57299037,"Washington, North Carolina, US"
North Carolina,US,36.23103603,-81.70033724,"Watauga, North Carolina, US"
North Carolina,US,35.36438125,-78.00027268,"Wayne, North Carolina, US"
North Carolina,US,36.2084135,-81.16232895,"Wilkes, North Carolina, US"
North Carolina,US,35.70625477,-77.917978,"Wilson, North Carolina, US"
North Carolina,US,36.16222629,-80.66239436,"Yadkin, North Carolina, US"
North Carolina,US,35.90079156,-82.31237181,"Yancey, North Carolina, US"
North Dakota,US,46.93579637,-98.06605978,"Barnes, North Dakota, US"
North Dakota,US,48.0683985,-99.35916363,"Benson, North Dakota, US"
North Dakota,US,48.79106111,-100.8378166,"Bottineau, North Dakota, US"
North Dakota,US,46.11285362,-103.5203343,"Bowman, North Dakota, US"
North Dakota,US,48.79094471,-102.51821170000001,"Burke, North Dakota, US"
North Dakota,US,46.97847375,-100.46452140000001,"Burleigh, North Dakota, US"
North Dakota,US,46.93201724,-97.24447190000001,"Cass, North Dakota, US"
North Dakota,US,46.11017712,-98.50490079999999,"Dickey, North Dakota, US"
North Dakota,US,48.814938700000006,-103.48736109999999,"Divide, North Dakota, US"
North Dakota,US,47.35423935,-102.61604679999999,"Dunn, North Dakota, US"
North Dakota,US,47.71701474,-98.90432337,"Eddy, North Dakota, US"
North Dakota,US,46.28398398,-100.2389766,"Emmons, North Dakota, US"
North Dakota,US,47.457108399999996,-98.88279923,"Foster, North Dakota, US"
North Dakota,US,47.92093639,-97.45450447,"Grand Forks, North Dakota, US"
North Dakota,US,46.35821257,-101.63900129999999,"Grant, North Dakota, US"
North Dakota,US,47.45785838,-98.23850925,"Griggs, North Dakota, US"
North Dakota,US,48.23104458,-100.6324822,"McHenry, North Dakota, US"
North Dakota,US,46.11182017,-99.44145858,"McIntosh, North Dakota, US"
North Dakota,US,47.74133370000001,-103.395905,"McKenzie, North Dakota, US"
North Dakota,US,47.60766714,-101.3182418,"McLean, North Dakota, US"
North Dakota,US,47.31213126,-101.8318399,"Mercer, North Dakota, US"
North Dakota,US,46.71681782,-101.2822377,"Morton, North Dakota, US"
North Dakota,US,48.20197971,-102.3555315,"Mountrail, North Dakota, US"
North Dakota,US,47.9226426,-98.19038437,"Nelson, North Dakota, US"
North Dakota,US,47.11530482,-101.3406158,"Oliver, North Dakota, US"
North Dakota,US,48.76623521,-97.5523809,"Pembina, North Dakota, US"
North Dakota,US,48.24977025,-99.96407787,"Pierce, North Dakota, US"
North Dakota,US,48.26886249,-98.72223879,"Ramsey, North Dakota, US"
North Dakota,US,46.45621782,-97.65742504,"Ransom, North Dakota, US"
North Dakota,US,48.71982533,-101.6603912,"Renville, North Dakota, US"
North Dakota,US,46.26440649,-96.94852979,"Richland, North Dakota, US"
North Dakota,US,48.77245354,-99.84097493,"Rolette, North Dakota, US"
North Dakota,US,46.10830372,-97.63217159,"Sargent, North Dakota, US"
North Dakota,US,46.11323337,-101.04401490000001,"Sioux, North Dakota, US"
North Dakota,US,46.44737738,-103.4601547,"Slope, North Dakota, US"
North Dakota,US,46.80851182,-102.65763259999999,"Stark, North Dakota, US"
North Dakota,US,47.45611548,-97.72728747,"Steele, North Dakota, US"
North Dakota,US,46.97962541,-98.95637318,"Stutsman, North Dakota, US"
North Dakota,US,47.45367788,-97.16323288,"Traill, North Dakota, US"
North Dakota,US,48.36876964,-97.72574783,"Walsh, North Dakota, US"
North Dakota,US,48.22390169,-101.54367629999999,"Ward, North Dakota, US"
North Dakota,US,47.58614526,-99.65904998,"Wells, North Dakota, US"
North Dakota,US,48.34522353,-103.4793387,"Williams, North Dakota, US"
Ohio,US,38.84541072,-83.4718964,"Adams, Ohio, US"
Ohio,US,40.77285242,-84.10802343,"Allen, Ohio, US"
Ohio,US,40.84772277,-82.27280781,"Ashland, Ohio, US"
Ohio,US,41.70860332,-80.74830218,"Ashtabula, Ohio, US"
Ohio,US,39.33425634,-82.04278644,"Athens, Ohio, US"
Ohio,US,40.55998859,-84.22421429999999,"Auglaize, Ohio, US"
Ohio,US,40.01625942,-80.9924051,"Belmont, Ohio, US"
Ohio,US,38.93416837,-83.86788395,"Brown, Ohio, US"
Ohio,US,39.44012838,-84.57388716,"Butler, Ohio, US"
Ohio,US,40.578968599999996,-81.09178213,"Carroll, Ohio, US"
Ohio,US,40.13923427,-83.76875242,"Champaign, Ohio, US"
Ohio,US,39.91592258,-83.78498252,"Clark, Ohio, US"
Ohio,US,39.04847534,-84.15375786,"Clermont, Ohio, US"
Ohio,US,39.41485808,-83.80852286,"Clinton, Ohio, US"
Ohio,US,40.76932373,-80.78094576,"Columbiana, Ohio, US"
Ohio,US,40.30096166,-81.91729018,"Coshocton, Ohio, US"
Ohio,US,40.85065156,-82.91989099,"Crawford, Ohio, US"
Ohio,US,41.424119,-81.65918339,"Cuyahoga, Ohio, US"
Ohio,US,40.13412966,-84.6194517,"Darke, Ohio, US"
Ohio,US,41.32398837,-84.49076944,"Defiance, Ohio, US"
Ohio,US,40.27942393,-83.00457058,"Delaware, Ohio, US"
Ohio,US,41.36796058,-82.62904521,"Erie, Ohio, US"
Ohio,US,39.75107189,-82.63088163,"Fairfield, Ohio, US"
Ohio,US,39.56021306,-83.4562016,"Fayette, Ohio, US"
Ohio,US,39.96995815,-83.01115755,"Franklin, Ohio, US"
Ohio,US,41.60213491,-84.12571393,"Fulton, Ohio, US"
Ohio,US,38.82708533,-82.31647569,"Gallia, Ohio, US"
